Id tienda,Id,EAN,Nombre,,Descripción,Price,Stock,sale_type,is_available,Image_URL
900037178,24583939,8595602540723,Brit Care Alimento Seco para Gato Adulto Sterilized Urinary Health ,BRIT CARE,Actúa de forma preventiva contra la formación de cálculos urinarios en gatos castrados y mayores. Tiene fuertes efectos antibacterianos y antisépticos.,58990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRITCARECATSTERILIZEDURINARY.png?v=1664922184
900037178,24583957,8711231151936,Lactol Kitty Milk Variedades 500 Gr,ROYAL CANIN,"""Beaphar Lactol Kitty Milk es un sustituto lácteo para gatitos que proporciona el equilibrio correcto de aceites, vitaminas y minerales necesarios para darles el mejor comienzo en la vida. Su fórmula contiene un 32% de proteínas altamente digeribles, taurina para el desarrollo del corazón, biotina para un pelaje fuerte y saludable y DHA para mejorar la capacidad cognitiva y la agudeza visual en recién nacidos.",25590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/VTQALCKI133.png?v=1662400686
900037178,24583947,7797600000648,Enroxina 150 X 10 Comp,BROUWER,"Tratamiento antibiotico para infecciones del aparato respiratorio, digestivo, reproductor, urinario y dérmico, causado por bacterias Gram positivas y negativas sensibles al enrofloxacino.",21190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/enrroxina-150-mg-10-comprimidos.jpg?v=1660255241
900037178,24583951,7797600000631,Enroxina 50 X 10 Comp,BROUWER,"Tratamiento antibiotico para infecciones del aparato respiratorio, digestivo, reproductor, urinario y dérmico, causado por bacterias Gram positivas y negativas sensibles al enrofloxacino.",9490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ENROXINA50x10comp.png?v=1662652482
900037178,24583940,7800093000955,Traumeel Modulador De Inflamación Y Dolor 250,TRAUMEEL,"Medicamento útil en el tratamiento del dolor y la inflamación leve a moderada, asociada a traumatismo y otros procesos inflamatorios y degenerativos.",50290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/TRAUMEELMODULADORDEINFLAMACIONYDOLORb.png?v=1661732777
900037178,24583932,7800093000832,Traumeel Modulador De Inflamación Y Dolor 100,TRAUMEEL,"Medicamento útil en el tratamiento del dolor y la inflamación leve a moderada, asociada a traumatismo y otros procesos inflamatorios y degenerativos.",29890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/TRAUMEELMODULADORDEINFLAMACIONYDOLORa.png?v=1661732777
900037178,24583942,7800006005268,Dermisolona Antialérgico para Perros y Gatos,DERMISOLONA,"Prednisolona (20 mg). Vía de administración oral. Contiene una caja con 10 comprimidos. Indicado en el tratamiento de desórdenes inflamatorios no infecciosos, artropatías no sépticas, dermatitis alérgica, en la enfermedad intestinal inflamatoria crónica y como inmunosupresor en estados tumorales.",16590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DERMISOLONACOMPx10.png?v=1661732982
900037178,24583959,7898053580234,Hemolitan Pet Suplemento líquido Gotas,HEMOLITAN,"Vitaminas y minerales en alta concentración. Hemolitan® Pet combina en su formulación vitaminas y oligoelementos que participan directa e indirectamente del metabolismo celular, principalmente de células sanguíneas y de otras de rápida multiplicación. ",8490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HEMOLITANPERROSYGATOS30.png?v=1666100392
900037178,24583928,052742862507,Hill's Alimento para Perro Canine R/D Perdida de Peso,HILLS,Es un alimento ideal para controlar o reducir el exceso de peso en perros con problemas de obesidad. Esta fórmula fue desarrollada por Hill's debido al sorprendente aumento de la cantidad de perros con problemas de peso en la actualidad.,74890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HILLSRDCANINOWEIGHTLOSS7_98KG.png?v=1661560425
900037178,24583960,052742567006,Hills Pet Nutrition Alimento para Gato y Perro A/D Urgent Care ,HILLS,"Apoyo nutricional que fomenta la alimentación de las mascotas que se recuperan de una enfermedad grave, un accidente y una cirugía.",6590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HILL_SCANINOFELINOADLATA156GR.png?v=1661637496
900037178,24583952,7797600000600,Oxtrin Condroprotector y Regenerador,CHEMIE,"Frasco con 30 comprimidos. Es un condroprotector y regenerador del cartílago articular que ayuda a disminuir la inflamación y el dolor, en comprimidos orales y palatables para perros y gatos.",28890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/OXTRINCONDROPROTECTOR30COMP.png?v=1665058318
900037178,24583938,7804650310334,Cerenia 24 Mg (c),CERENIA,Antihemetico,20290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CERENIA24mgx4comp.png?v=1661734223
900037178,24583941,064992507459,Acana Alimento para Perro Light & Fit,ACANA,"Alimento que está equilibrado con un 60 % de ingredientes animales de calidad: pollo y pavo de corral, huevos de gallinas camperas, frutas, verduras y productos botánicos como calabaza. Producto rico en proteínas para ayudar a mantener un peso corporal saludable y un acondicionamiento máximo.",20290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ACANALIGHT_FIT.png?v=1669725562
900037178,24583927,064992610043,Acana Alimento para Gato,ACANA,Es un alimento premium para gatos de hasta 1 año de edad. Su fórmula está diseñada para proporcionar todo lo que su gatito necesita para su máximo crecimiento y desarrollo. Es un alimento repleto de ingredientes animales de calidad como pollo de corral y arenque entero.,22790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Acanafirstfeastgato.png?v=1678800529
900037178,24583929,8595602530298,Brit Alimento Para Perro Paté y Carne Pavo,BRIT CARE,"Contiene ingredientes 100% hipoalergénicos: proteínas altamente digestibles como salmón, conejo y pato que brindan un perfil balanceado de aminoácidos. El primer ingrediente en todas nuestras fórmulas es carne previamente deshidratada, lo que garantiza que después del proceso de producción (donde los ingredientes frescos pierden hasta un 70% de agua) la carne siga ocupando el primer lugar de la lista de ingredientes.",3990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PATETURKEY.png?v=1666624880
900037178,24583943,8595602539956,Brit Care Snack para Perro Functional  Light Sabor a Papaya,BRIT CARE,"Elaborado con conejo y papaya. Ayuda a mantener una condición física óptima. Enriquecido con psyllium y bambú lignocelulosa, fuentes de fibra para ayudar a mantener una condición intestinal óptima. Los ácidos fúlvicos ayudan a absorber los nutrientes.",6090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FUNCTIONALLIGHT.png?v=1666624962
900037178,24583954,8595602539932,Brit Care Snack para Perro Mobility Squid,BRIT CARE,"Es un premio para perros semi-húmedo hecho con calamares enriquecidos con piña, que colaboran en el soporte de articulaciones y cartílagos, está enriquecido con glucosamina, condroitina, Boswellia serrata y extracto de mejillón de labios verdes. packing: Bolsa",6090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FUNCTIONALMOBILITY.png?v=1666624983
900037178,24583926,8595602539963,Brit Care Snack para Perro Adulto Skin & Coat ,BRIT CARE,Alimento Suplementario Para Perros. Bocadillo Semiblando. Kril Antártico Enriquecido Con Coco Apoya la Piel Sana y el Pelaje Brillante. Enriquecido Con Zinc y Biotina Para Mantener Una Piel Sana y un Pelaje Brillante. Sin Cereales y Sin Papas. Los Ácidos Fúlvicos Ayudan a Absorber Los Nutrientes. El Extracto de Melón de Azúcar es Una Fuente de Antioxidantes. El Colágeno Ayuda a Regenerar el Sistema Musculoesquelético. Los Lactobacilos Tyndalizados Ayudan a Mantener Una Microflora Intestinal Saludable.,6090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FUNCTIONALSKINANDCOAT.png?v=1666625000
900037178,24583958,8595602509836,Brit Care Alimentos para Perro Junior Large Breed Sabor a Cordero y Arroz ,BRIT CARE,"Contiene 100 % de productos hipoalergénicos. A base de cordero, fuente muy apetecible y altamente digestible de proteínas. Tiene una fórmula hipoalergénica con alto contenido de proteínas, grasas y nutrientes esenciales.",69990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/largejunio12.png?v=1686776702
900037178,24583964,8595602530304,Brit Care Alimento Húmedo para Perros Paté & Meat Duck,BRIT CARE,"Es un alimento húmedo completo, indicado para perros adultos, formulado con 70% de pollo y pato, con un paté puro de carne, enriquecido con aceite de salmón como fuente de omega-3, libre de soya, GMO y gluten.",3990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PATEDUCK.png?v=1666624791
900037178,24583965,8711231104482,Beaphar Cepillo de Dientes para Perros,BEAPHAR,Te permite tener mayor control sobre tu perro cuando le estés cepillando los dientes y es especialmente recomendado para perros que suelen morder los cepillos largos y además se sienten inquietos cuando se esté realizando esta tarea.,6190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BEAPHARCEPILLODENTALDEDEDO.png?v=1663094943
900037178,24583963,4007221052654,Advocate Antiparasitario para Perros de 4 a 10 Kg,ADVOCATE,"Está formulado para actuar en contra de parásitos externos e internos causantes de la demodicosis, sarna sarcóptica, dirofilariasis o enfermedad del gusano en el corazón, infestaciones por nematodos gastrointestinales, infestaciones de pulgas y ácaro del oído, entre otras. packing: Caja",14990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BAYADVPE044_4b7abbfe-3856-4467-9670-f71c9b1a6d42.jpg?v=1669743250
900037178,24583962,7804622980145,Ehliquantel Comprimidos para Perros,EHLIQUANTEL,Está indicado para control de parásitos internos del tipo nematodos y cestodos (tenias) en Perros. ,1090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ehliqueantel.png?v=1660225784
900037178,24583961,7896181213567,"Royal Canin Alimento para Perro Adulto Gastrointestinal
",ROYAL CANIN,"Especialmente elaborado para perros con pancreatitis, diarrea, insuficiencia pancreática exocrina, hiperlipidemia, síndrome de malabsorción, deficiencia de ácidos biliares, parásitos intestinales, diarrea por cambio de dieta y síndrome del intestino delgado. Su combinación de proteínas altamente digestibles, con baja concentración de grasas y prebióticos EPA & DHA, ayudan a promover y cuidar la salud digestiva de tu peludo.",35290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ROYALCANINCANINOGASTROINTESTINAL2KG.png?v=1661551169
900037178,23412452,714193509102,Hepatocan Protector Hepático,HEPATOCAN,"Ayuda a eliminar las grasas del hígado, el malestar estomacal y otros problemas digestivos. Desintoxicación de medicamentos recetados, quimioterapia, medicamentos para el dolor, antiinflamatorios o prevención de gusanos del corazón. Esencial para perros con enfermedad hepática.",35590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HEPATOCANFORTE60COMPRIMIDOS.png?v=1666096383
900037178,23412453,7896181213420,"Royal Canin Alimento para Gato Adulto Hairball
",ROYAL CANIN,"Alimento para gatos de 1 a 10 años de edad, con una fórmula nutricional equilibrada, que ayuda naturalmente a reducir la formación de bolas de pelo, mientras ayuda a estimular el tránsito intestinal con un 100% de ingredientes completos y de exquisito sabor para tu felino. Producto adecuado para gatos castrados.",21290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ROY5377015.jpg?v=1662407746
900037178,23412454,7896181213406,Royal Canin Alimento Para Gato Seco Adulto Hair & Skin,ROYAL CANIN,Royal Canin Hair Skin Care Contiene Todos Los Nutrientes Necesarios Para tu Gato y Puede Mejorar su Salud y su Bienestar. Hair Skin Care es Una Formula Nutricional Precisa y Equilibrada Que Ayuda a Mantener la Salud de la Piel y el Pelo. Royal Canin es Líder en el Mercado Mundial de Alimento Balanceado Para Gatos y Perros. Fundada en 1967 en Francia Por un Médico Veterinario Royal Canin Asumió el Compromiso de la Nutrición Salud Con el Objetivo de Aportar Las Respuestas Nutricionales Mas Innovadoras y Adaptadas a Las Necesidades Específicas de Gatos y Perros. Las Ventajas de Este Producto Son: La Formula Especial Refuerza la Función Del Tracto Urinario de Los Gatos Adultos Una Combinación de Aminoácidos Vitamina B Cinc y Cobre Mantienen la Piel y el Pelo Sanos de Tal Manera Que Refuerza la Función de Barrera de la Piel. Proteínas de Alta Calidad (L. I. P.) y Ácidos Grasos Omega 6 y Omega 3 Conocidos Por Sus Efectos Beneficiosos Para la Piel y el Pelo.,21290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ROY5376015.jpg?v=1662407546
900037178,23412450,052742462905,"Hill's Alimento para Gato Digestive Care I/D
",HILLS,"Es un delicioso alimento, que ayuda a reducir las molestias digestivas. Con mayores niveles de electrolitos y vitaminas B para asegurar una fácil absorción de nutrientes. Elaborado con la exclusiva tecnología Activ Biome, una combinación de prebióticos que ha probado clínicamente que nutre rápidamente al microbioma intestinal, para favorecer una óptima calidad de las heces y optimizar la salud digestiva de tu felino.",33190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HIL61007000.jpg?v=1662407690
900037178,23412451,7790187339415,Royal Canin Alimento Para Gato Seco Adulto Active 7+,ROYAL CANIN,Royal Canin Active 7 + es un Alimento Completo y Equilibrado Que Ayuda a Mantener la Vitalidad de Gatos Maduros y a Limitar la Acción de Radicales Libres Sobre Las Células Gracias a la Combinación Del Complejo de Antioxidantes Patentado Junto Con Los Polifenoles de la Uva y él Té Verde. Además Ayuda a Mantener Las Articulaciones Saludables Gracias a la Presencia de Glucosamina Condroitina y Ácidos Grasos Omega 3 Por su Marcado Efecto Antiinflamatorio. Royal Canin se Preocupa de Entregarte Productos de Altos Estándares de Calidad Priorizando la Salud y Nutrición de tu Mascota. Se Caracteriza Por un Equilibrio Preciso en Sus Alimentos Contando Con Mas de 50 Tipos de Nutrientes (Proteínas Lípidos Carbohidratos Aminoácidos Ácidos Grasos Sales Minerales Vitaminas y Oligoelementos). La Formulación de Las Dietas Deroyal Canin Corresponden a un Complejo Rompecabezas Cuya Construcción Permite Garantizar Una Formula Nutricional Constante Respetando Las Necesidades Concretas y Especificas de Perros y Gatos. Las Ventajas de Este Producto Son: Preservación de la Vitalidad: Contiene Una Combinación Perfectamente Equilibrada Que Ayuda a Preservar la Masa Muscular y Las Articulaciones Saludables. Mejora la Función Renal: Contribuye a Preservar la Función Renal de Los Gatos Maduros Gracias a su Nivel de Fosforo Especialmente Adaptado (0.8%).,21290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ROY3653015_3bee94cd-0d34-4e93-8df4-037c7b229891.jpg?v=1626117780
900037178,23412456,030111447258,Royal Canin Alimento para Gato Gastrointestinal,ROYAL CANIN,"Alimento húmedo para gato con trastornos gastrointestinales, diarrea aguda y crónica, enfermedad intestinal inflamatoria (EII), mala digestión, mala absorción, colitis según estado clínico, convalecencia, sobrecrecimiento bacteriano, gastritis, enteritis y colitis.",4290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ALIMENTOHUMEDOFELINOROYALCANINGASTROHIGHENERGYLATA145GR.png?v=1661727592
